id,text,label,event
552812188315172864,The car used by armed gunmen who stormed the Paris offices of satirical newspaper #CharlieHebdo Photo D. Faget #AFP http://t.co/ZBkDglcBcE,0,charliehebdo-all-rnr-threads
552812811651272705,Single finger raised by #CharlieHebdo gunman looks like what ISIS fighters often do in battle. http://t.co/6GmumrBndC CC @EliotHiggins,0,charliehebdo-all-rnr-threads
552813420136128513,BBC reporter noting that Charlie Hebdo also mocks Christians  Jews and atheists. Oddly  though  those groups don't seem to bomb them.,0,charliehebdo-all-rnr-threads
552814137857036289,Real Muslims have never seen  and cannot see #terrorism as a way for solving their problems.*** #CharlieHebdo http://t.co/sdJvdNxAGM,0,charliehebdo-all-rnr-threads
552814494381256704,UPDATE: #CharlieHebdo's editor-in-chief was killed in attack - Magazine's lawyer http://t.co/kLKwMSlo7g,1,charliehebdo-all-rnr-threads
552814974511628289,Map showing the location of the #CharlieHebdo offices and the direction the attackers fled http://t.co/N28zmSCwVV http://t.co/q9EYxtcjJy,0,charliehebdo-all-rnr-threads
552815293349650433,Stop hijacking our faith you crazed murderers!  Thoughts and prayers with victims &amp; their families.   #Charliehebdo,0,charliehebdo-all-rnr-threads
552815712432316417,"""I have never once in my life seen a fanatic with a sense of humor."" --Amos Oz #CharlieHebdo",0,charliehebdo-all-rnr-threads
552816302780579840,"“I don’t feel as though I’m killing someone with a pen."" -Stephane Charbonnier 1967-2015 #CharlieHebdo http://t.co/RmJlpSsaNt",1,charliehebdo-all-rnr-threads
552816883012239360,The pen is mightier than the sword  and the cowards were afraid of it. So don't stop writing. #JeSuisCharlie #CharlieHebdo,0,charliehebdo-all-rnr-threads
552817293969739778,As a Muslim  I absolutely refuse to apologize for this terrorist act. But as a Muslim I demand justice for the victims&amp; say: #JeSuisCharlie,0,charliehebdo-all-rnr-threads
552817769604198400,"""I do not agree with what you have to say  but I'll defend to the death your right to say it."" -Voltaire   #JeSuisCharlie",0,charliehebdo-all-rnr-threads
552818334643658752,The world needs this viewpoint a lot more. #CharlieHebdo http://t.co/E0BUGG09K1,0,charliehebdo-all-rnr-threads
552818988468944897,#CharlieHebdo attack latest: Footage shows Paris gunmen on rampage as policeman is shot  http://t.co/VkLHN9pxyf http://t.co/LxHM3TuhQy,0,charliehebdo-all-rnr-threads
552819649599897601,To all my Muslim friends: you don't need to apologize for the #CharlieHebdo attack in Paris. A criminal committed a crime  not Islam.,0,charliehebdo-all-rnr-threads
552820265994829824,#NUJ on Charlie Hebdo killings: assassination of journalists and an attempt to assassinate the free press. - https://t.co/nKSv4QlSEY,0,charliehebdo-all-rnr-threads
552820930419109888,Remember this? Those men died for our right to freedom of speech. Don't let that sacrifice be in vain. #CharlieHebdo http://t.co/vXzD9am4Zq,0,charliehebdo-all-rnr-threads
552821475066281984,Police: Four of France's most celebrated cartoonists killed: Charb  Cabu  Wolinski  &amp; Tignous http://t.co/g0dRKU3qCV #CharlieHebdo,1,charliehebdo-all-rnr-threads
552821977061556225,The #CharlieHebdo assassinations suggest that anyone who has offended or challenged #Islamism is now at potential risk of being murdered,0,charliehebdo-all-rnr-threads
552822465047437314,Terrorists have opened fire in the Charlie Hebdo newsroom in Paris killing twelve people and wounding many others: http://t.co/qX1u3uVsGF,0,charliehebdo-all-rnr-threads
552822783311630336,"Update - The editor-in-chief of #CharlieHebdo Gerard Biard says a ""newspaper is not a weapon of war"" #Paris",0,charliehebdo-all-rnr-threads
552823108537954306,That oil-hungry #CharlieHebdo with its murderous foreign policy.   #religionofpeace,0,charliehebdo-all-rnr-threads
552823940440403968,French Justice Minister C.Taubira reacts outside of the headquarters of the satirical newspaper #CharlieHebdo #AFP http://t.co/CwvowQMR12,0,charliehebdo-all-rnr-threads
552824456557887488,"Retweet if you think satire should not be censored: ""Love stronger than hate"": #CharlieHebdo http://t.co/JVjYiQMQQk",0,charliehebdo-all-rnr-threads
552825236715208707,#CharlieHebdo: Everything you need to know about the magazine that refuses to be censored http://t.co/4LNGobrht7 http://t.co/t70U7NEBae,0,charliehebdo-all-rnr-threads
552825739075022848,If all white people aren't responsible for #NAACPBombing than neither should all Muslims be responsible for #CharlieHebdo. #JeSuisCharlie,0,charliehebdo-all-rnr-threads
552826443965927425,Short piece from me on why no one is to blame for #CharlieHebdo murder but the murderers themselves http://t.co/XkrzPFPhRl,0,charliehebdo-all-rnr-threads
552827029692104706,"Slain #CharlieHebdo EIC  Charb  in a 2012 interview. ""I'd rather die standing than live on my knees."" http://t.co/YnZGqGzrni",0,charliehebdo-all-rnr-threads
552827757164371968,"""This kind of terrorism  they haven't seen for a long  long time "" @6ideas says of people in Paris. #CharlieHebdo http://t.co/oOXJnjHTuy”",0,charliehebdo-all-rnr-threads
552828308744699904,#CharlieHebdo RT @JeffreyGoldberg: The gunmen's basic message: If you don't stop calling our religion intolerant &amp; violent  we'll murder you,0,charliehebdo-all-rnr-threads
552829011983089664,I'd never seen Charlie Hebdo magazine or it characterisation of Muhammed until today. Now it's everywhere. Smart move ya dumb fuck fanatics.,0,charliehebdo-all-rnr-threads
552829306439598080,More relevant than ever. #CharlieHebdo #PeshawarAttack #MumbaiAttacks #Sept11 #PewChurchAttack #SydneySeige #EveryDay http://t.co/N1AYgwjz3v,0,charliehebdo-all-rnr-threads
552829637215408128,I am devastated by what just happened in France. #CharlieHebdo http://t.co/IxEbScqYFh,0,charliehebdo-all-rnr-threads
552830599002857472,#JeSuisCharlie #CharlieHebd #ChalieHebdo One Child  one teacher  one book  and one pen can Change the World -Malala-  http://t.co/I2MpQdnA7G,0,charliehebdo-all-rnr-threads
552830966411321344,"Rushdie: ""Religion  a mediaeval form of unreason  when combined with modern weaponry becomes a real threat to our freedoms"" #CharlieHebdo",0,charliehebdo-all-rnr-threads
552831506041683970,Is this the day that free speech died a little? @NewYorker cartoonist's poignant response to the #CharlieHebdo attack http://t.co/11lRJ4A0yZ,0,charliehebdo-all-rnr-threads
552831974784905216,Salman Rushdie: “Respect for religion” has become a code phrase meaning “fear of religion.” #CharlieHebdo,0,charliehebdo-all-rnr-threads
552832584045330432,Pictures from the scene: Gunmen attack Paris #CharlieHebdo office http://t.co/lCnsyqkc3y http://t.co/JwbND2MkUs,0,charliehebdo-all-rnr-threads
552833197084778496,Social media users show solidarity for #CharlieHebdo with #JeSuisCharlie hashtag http://t.co/v0m1buPOMy http://t.co/mci5nwDlDQ,0,charliehebdo-all-rnr-threads
552833662593400833,Paris terrorist attack kills 4 cartoonists including chief editor: Sources http://t.co/s5RUZhL4m3 #CharlieHebdo http://t.co/F5YD2W8h8I,0,charliehebdo-all-rnr-threads
552834411553886209,White House responds to shooting at Paris offices of #CharlieHebdo. http://t.co/Cd0y6NAOvE http://t.co/K7rP2sQKeY,0,charliehebdo-all-rnr-threads
552834640692912128,Sunni extremists behind #CharlieHebdo attack have no issues mocking Shia holy figures in their own cartoons: @AgMahdi http://t.co/9L9jePj8nb,0,charliehebdo-all-rnr-threads
552835209285337089,"Salman Rushdie: ""Satire has always been a force for liberty and against tyranny  dishonesty and stupidity"" #CharlieHebdo",0,charliehebdo-all-rnr-threads
552835988540895232,Now's a good time to read Christopher Hitchens' case for mocking religion: http://t.co/x9gPr2Y9Y1 #CharlieHebdo #StandWithCharlieHebdo,0,charliehebdo-all-rnr-threads
552836586191474689,"Calls for ""every newspaper in Europe"" to print Charlie Hebdo cartoons http://t.co/2tT7BnOx1u http://t.co/oMTsEqXs1h #JeSuisCharlie",0,charliehebdo-all-rnr-threads
552836968410021888,The Prophet ﷺ was insulted &amp; hit by stones  till his body was covered in blood. Yet he forgave them  and prayed for them. #CharlieHebdo,0,charliehebdo-all-rnr-threads
552837086425128961,#France update: Car on fire in at synagogue in Paris is an accident  not related w/#CharlieHebdo - #Sarcelles Mayor http://t.co/zk3EY3XHxY,0,charliehebdo-all-rnr-threads
552837499937378305,Why it's Charlie Hebdo's right to draw Muhammad http://t.co/GlF9dgwFS0 http://t.co/YRxTwsNu5q,0,charliehebdo-all-rnr-threads
552837814946394112,#JeSuisCharlie: The internet unites against #CharlieHebdo terrorists. http://t.co/09yiJPKVU2 http://t.co/Lz2xkzisq3,0,charliehebdo-all-rnr-threads
552838287929663489,Does somebody want to tell me how ISIS isn't Islam again  after murdering 12 in #France over a cartoon over muhammed? http://t.co/rmgzDNrJVO,0,charliehebdo-all-rnr-threads
552838613877411840,My deepest condolences to those in Paris &amp; #CharlieHebdo! Over a cartoon!??... What happened to #FreedomOfSpeech ? http://t.co/xCiLxvTlk4,0,charliehebdo-all-rnr-threads
552839385209917440,Twitter campaign launched  following #CharlieHebdo massacre with #JeSuisCharlie (IAmCharlie). http://t.co/b1YcqtC5LE http://t.co/GrFOgOnKRh,0,charliehebdo-all-rnr-threads
552839975843016706,"""This is not a religion"" Important to remember in times like this. #CharlieHebdo http://t.co/h2va5LS6Yb",0,charliehebdo-all-rnr-threads
552840905213083648,The magazine attacked in Paris has a history of bold satire http://t.co/8cmAy23or3 #CharlieHebdo #ParisShooting http://t.co/HNJnTPQi6Z,0,charliehebdo-all-rnr-threads
552841460681572352,New York  London  Paris  Bali  Madrid... These attacks &amp; many  many more brought 2 you courtesy of Muslim terrorists. http://t.co/QzHXkCKUZz,0,charliehebdo-all-rnr-threads
552842236883652609,#CharlieHebdo: Now is the time to uphold freedoms  not give in to fear - @SimonJenkins4 http://t.co/QM0potblMy http://t.co/sb1rpDjJjv,0,charliehebdo-all-rnr-threads
552842814061424640,Here's my brief statement about the awful events in Paris. Vive Charlie Hebdo!  http://t.co/kspeTLCQ78,0,charliehebdo-all-rnr-threads
552844023996907520,I condemn #CharlieHebdo shooting.. I also don't accept naming it Islamic Terrorism #NotInMyName,0,charliehebdo-all-rnr-threads
552844767281688577,Terror has no religion. Prophet has been Avenged. #CharlieHebdo #ParisShooting http://t.co/pi4ttSdQs3,0,charliehebdo-all-rnr-threads
552845267289247744,#CharlieHebdo tweeted this cartoon minutes before the attack: http://t.co/suTXnFLoPs http://t.co/vOzw6ecOtO,0,charliehebdo-all-rnr-threads
552846287314640897,#JeSuisCharlie: The hashtag of solidarity after Paris attack that killed 12. http://t.co/6zTlicOuuO via @mashable http://t.co/G8IBEpkA5T,0,charliehebdo-all-rnr-threads
552846811359350788,The response to #CharlieHebdo should be to reprint his work and spread it wider than his killers could have thought possible,0,charliehebdo-all-rnr-threads
552847230693310466,#JeSuisCharlie used across the world to show solidarity with #CharlieHebdo shooting victims http://t.co/kp922GIn7c http://t.co/tiL6mF3MDf,0,charliehebdo-all-rnr-threads
552847905498103808,France is in shock after brutal attack on satirical newspaper #CharlieHebdo http://t.co/tOtJeEAUJ7,0,charliehebdo-all-rnr-threads
552848653980033025,".@FT calls #CharlieHebdo ""stupid"" &amp; calls for editorial ""common sense."" Capitulation of free speech http://t.co/qUBNEvWzBY h/t @LukeReuters",0,charliehebdo-all-rnr-threads
552849248182865920,A message to all religions #CharlieHebdo http://t.co/bKlg6NX6vm,0,charliehebdo-all-rnr-threads
552850022271033344,#MaryamRajavi condemns #CharlieHebdo attack in #Paris offers her condolences to Fr ppl and Gov http://t.co/MJ9GQkU1aP http://t.co/VTxBG5Gy2v,0,charliehebdo-all-rnr-threads
552850599168196608,We're deeply shocked and saddened by the despicable violence in Paris today. Freedom of expression is fundamental. #JeSuisCharlie,0,charliehebdo-all-rnr-threads
552851433247477760,« He drew first » Cartoon for #CharlieHebdo team from cartoonist @davpope (Canberra Times  Australie) http://t.co/GDK19mh2Nu,0,charliehebdo-all-rnr-threads
552956517197303810,This is trending on French twitter #MouradHamydInnocent started by classmates who say Mourad was in class when #CharlieHebdo attack happened,1,charliehebdo-all-rnr-threads
552978435090681856,Full @GlobeOpinion editorial on slain #CharlieHebdo journalists:  #JeSuisCharlie http://t.co/ouqpug8y9i,0,charliehebdo-all-rnr-threads
552979420227842048,In which the many covers of #CharlieHebdo are tweeted to the 54k followers of this account: http://t.co/siQqkNMTQE  #JeSuisCharlie,0,charliehebdo-all-rnr-threads
552980632432050177,Editorial cartoonist @AnnTelnaes on the Charlie Hebdo attack: http://t.co/8F10iZJdIE http://t.co/NvmXqT6U3t,0,charliehebdo-all-rnr-threads
552981833189969921,Nice work from Banksy #JeSuisCharlie http://t.co/w9pJIrf7cP,1,charliehebdo-all-rnr-threads
552982669840355329,Yes  tweet actual covers instead of the mere #JeSuisCharlie. They are  after all  what the bullies can’t handle. http://t.co/ukRpofTzK0”,0,charliehebdo-all-rnr-threads
552983656231628800,Crowds gather around the world in solidarity with #CharlieHebdo victims http://t.co/vKe1pHL8ls http://t.co/Ahkfs7wdan,0,charliehebdo-all-rnr-threads
552984798671945728,The worst of times can bring out the best in a lot of humanity. Except the super-rich. #JeSuisCharlie #CharlieHebdo http://t.co/ktqcjTFXPp,0,charliehebdo-all-rnr-threads
552985912901001218,#Banksy has also contributed a powerful message of perseverance &amp; support after #CharlieHebdo attack. #JeSuisCharlie http://t.co/bm8uyixSma,1,charliehebdo-all-rnr-threads
553096753898323968,Breaking: automatic gunfire reported at Montrouge near Paris. Gunmen escaped in metro  say French reports http://t.co/2J4WQdJnTp,1,charliehebdo-all-rnr-threads
553099050409807872,One thing will never be taken from Charlie Hebdo: courage http://t.co/MZ78oOxKQ1,0,charliehebdo-all-rnr-threads
553101388926840832,It's worth a 1 000 words: Look at the heartbreaking cartoons mourning #CharlieHebdo attack http://t.co/0EYKs9CSnu http://t.co/aIpGyUQEM8,0,charliehebdo-all-rnr-threads
553103772852191233,The Image That Everyone Is Sharing isn't By Banksy — But It's Awesome. #CharlieHebdo http://t.co/YF1d7tvNwE http://t.co/UfBtgLRRYc,1,charliehebdo-all-rnr-threads
553105493255000065,'Break one  thousand will rise' Awesome solidarity cartoons in support of #CharlieHebdoAttack victims #JeSuisCharlie http://t.co/i1yzqTPo4n,0,charliehebdo-all-rnr-threads
553107939926736896,2 police officers killed during Charlie Hebdo attack were Ahmed Merabet  Franck Brinsolaro  police spokeswoman says. http://t.co/CrGFTVwYKo,0,charliehebdo-all-rnr-threads
553110339236409346,Shooting south of Paris with one police officer injured. Police say no known link to #CharlieHebdo attack http://t.co/UZlFI7Bb5s,1,charliehebdo-all-rnr-threads
553112060788473856,Let´s get serious about #CharlieHebdo and West's double standards on freedom of speech! http://t.co/g5wR4TnstL,0,charliehebdo-all-rnr-threads
553114307383541761,This is Melbourne right now!  #JeSuisCharlie #CharlieHebdo  http://t.co/6Vyt2viHo2 http://t.co/EYcFr2BfSd,0,charliehebdo-all-rnr-threads
553116528074575872,Newspaper front pages after the attack on Charlie Hebdo – in pictures http://t.co/5HazSPUc71 http://t.co/c0lNK7eyzg,0,charliehebdo-all-rnr-threads
553118212813246464,Mother of two young children who attend school near #CharlieHebdo site... #JeSuisCharlie http://t.co/ntcdVCPSre,0,charliehebdo-all-rnr-threads
553121581187485696,The first person killed in Charlie Hebdo attacks was Muslim police officer http://t.co/qQXNLUDYPG http://t.co/3JZLRAKN72,0,charliehebdo-all-rnr-threads
553124563266306048,Reports of an explosion at a kebab shop close to a mosque near Lyon.  No indication of link to #CharlieHebdo attack. http://t.co/IZgGQj70kR,0,charliehebdo-all-rnr-threads
553126072905383936,French police still haven’t found the #CharlieHebdo killers – here’s the latest: http://t.co/btfj0Wai6L http://t.co/8B6zLeYO93,0,charliehebdo-all-rnr-threads
553127546129117184,France: Since last night  gunfire and bombings have targeted two mosques  a prayer room  and a Muslim family's car. http://t.co/fXrG6y2uvX,0,charliehebdo-all-rnr-threads
553129478008758272,A few of the best cartoons drawn &amp; shared in solidarity with #CharlieHebdo after yesterday's massacre #JeSuisCharlie http://t.co/87et0xpNwr,0,charliehebdo-all-rnr-threads
553131713376047104,This is how the world's cartoonists responded to the #CharlieHebdo attack: http://t.co/O6rajLv4DX  #JeSuisCharlie http://t.co/VcLJyMsCJH,0,charliehebdo-all-rnr-threads
553133340795363328,Illustrators and cartoonists respond to the horrific attack at Charlie Hebdo #JeSuisCharlie http://t.co/lpy41iM6zE http://t.co/r6ERv3PFRg,0,charliehebdo-all-rnr-threads
553136053112950785,Nova Scotia CAN Halifax → http://t.co/e4jajXcp4L » UPDATE » 659 Charlie Hebdo  Charlie Hebdo has had a long tradition of disrespect and pro…,0,charliehebdo-all-rnr-threads
553137557601812480,UPDATED: Blast erupts near French mosque in wake of #CharlieHebdo attack  according to report http://t.co/MDJT3YSq5i http://t.co/3vqFRmTB1V,0,charliehebdo-all-rnr-threads
553139203320860672,French media reporting owner of petrol station saw 2 men wearing masks in car with guns &amp; rocket launcher #CharlieHebdo,1,charliehebdo-all-rnr-threads
553141087725170688,2 brothers suspected of #CharlieHebdo attack spotted in northern France  sources tell AFP http://t.co/spzmOjmyT4,1,charliehebdo-all-rnr-threads
553143905039159297,Hundreds of Muslims in Sweden celebrate terrorist attack on Charlie Hebdo in France shouting “Islam will take over the world” @Kelawalababa,0,charliehebdo-all-rnr-threads
553144964168036352,We begin in Paris with a moment of silence for those killed in the #CharlieHebdo attacks. http://t.co/KAZQB07OKy http://t.co/XDgW3uXmoF,0,charliehebdo-all-rnr-threads
553145736045801472,France marks minute of silence for victims of #CharlieHebdo http://t.co/YkwO7nZxcb http://t.co/HK1sqKai84,0,charliehebdo-all-rnr-threads
553146691344695297,BREAKING: #CharlieHebdo Hebdo to be published next week in defiance of attack  with contributions from cartoonists from around the world.,0,charliehebdo-all-rnr-threads
553148926459920386,France has ID cards and v extensive surveillance regime. It didn't prevent #CharlieHebdo. Don't nod-along with calls for more surveillance.,0,charliehebdo-all-rnr-threads
553151132949053440,→ http://t.co/Jz4Lrp0eZb 433 Charlie Hebdo shooting: World leaders condemn attack in Paris #CharlieHebdo Masked gunm… http://t.co/ULH3Vt3TG8,0,charliehebdo-all-rnr-threads
553151804046082048,Surviving Charlie Hebdo journalists will work with former colleagues to get the magazine's edition out next week  says an ex-Charlie writer.,0,charliehebdo-all-rnr-threads
553152675014246400,Imagine Nothing to kill or die for  And no religion too Imagine all the people Living life in peace..  #JeSuisCharlie http://t.co/zMgP4mbSEE,0,charliehebdo-all-rnr-threads
553155988917075968,Indian artist Sudarsan Pattnaik and his tribute to those killed in the attack on Charlie Hebdo http://t.co/36rBaLxCJ6,0,charliehebdo-all-rnr-threads
553157744061325312,Support #CharlieHebdo and show Islamists we wont be scared. Pls retweet the most offensive #CharlieHebdo cartoons!! http://t.co/YtOm1GO99y,0,charliehebdo-all-rnr-threads
553159810179661826,Been watching UK news all morning  seen no mention of multiple attacks on mosques in France after yesterday http://t.co/NzRUHI1CDw,0,charliehebdo-all-rnr-threads
553161458931236864,We stand with Charlie Hebdo in rejecting oppression and violence in all its forms.  http://t.co/cDL1yKX1wo http://t.co/Nu6KlDe0e6,0,charliehebdo-all-rnr-threads
553163210715844608,Hypocricy JNU LEFT was celebrating cartoons which depicted Durga as prostitute but denouncing #CharlieHebdo cartoons http://t.co/YTnGmsVI9M,0,charliehebdo-all-rnr-threads
553164985460068352,The #CharlieHebdo attack suspects have reportedly fired shots while robbing a petrol station http://t.co/joSfDCybpI http://t.co/7xQIrb4vbU,1,charliehebdo-all-rnr-threads
553167429665587200,#banksy You can try to break the pencil but it will multiply... #jesuischarlie http://t.co/iO1xSrQTvg,1,charliehebdo-all-rnr-threads
553169622762262529,#CharlieHebdo. We must reprint his work (yes HIS work - the main cartoonist). BBC spits on the dead by censoring it http://t.co/jyZHiyCR0H,0,charliehebdo-all-rnr-threads
553172148085620738,One of the gunmen was radicalized by the horror at Abu Ghraib. #jesuischarlie cc @RumsfeldOffice  http://t.co/N6WPLFYa2n,0,charliehebdo-all-rnr-threads
553174247506706432,Awesome: Next issue of #CharlieHebdo will have 1 million copy run  up from 30 000 circulation.,0,charliehebdo-all-rnr-threads
553175336926449664,A Tribute to the Cartoonists of Charlie Hebdo #JeSuisCharlie  http://t.co/TkEwyqq8py http://t.co/Ms8pEqxxnZ,0,charliehebdo-all-rnr-threads
553177082566836225,Revenge attacks on Muslim spaces begin in France after #CharlieHebdo massacre http://t.co/50anhW9BEk http://t.co/uKL5El7V2B,0,charliehebdo-all-rnr-threads
553180005514366976,"How the Jewish pro-censorship lobby legitimized attacks on Carlie Hebdo for ""offensive"" speech http://t.co/6Ts6rWgw7p #CharlieHebdo",0,charliehebdo-all-rnr-threads
553181899662049281,Too many equivocating opinion pieces on #CharlieHebdo. The quality of satire or speech is irrelevant. Murder for 'blasphemy' is an outrage.,0,charliehebdo-all-rnr-threads
553184082277187585,"If you r a Muslim on social media &amp; have not yet tweeted ""I am #CharlieHebdo "" then you are an Islamist and our enemy http://t.co/7NtlBSwJU0",0,charliehebdo-all-rnr-threads
